"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:24:56:935 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2330","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"875","122","15","true","875","122","104","true","875","182","25","true"
"876","95","15","true","876","97","104","true","876","142","25","true"
"877","136","15","true","877","128","104","true","877","213","25","true"
"878","97","15","true","878","102","104","true","878","178","25","true"
"879","128","15","true","879","129","104","true","879","225","25","true"
"880","103","15","true","880","99","104","true","880","177","25","true"
"881","138","15","true","881","136","104","true","881","212","25","true"
"882","106","15","true","882","105","104","true","882","175","25","true"
"883","129","15","true","883","141","104","true","883","188","25","true"
"884","97","15","true","884","101","104","true","884","142","25","true"
"885","112","15","true","885","138","104","true","885","177","25","true"
"886","88","15","true","886","112","104","true","886","138","25","true"
"887","128","15","true","887","148","104","true","887","190","25","true"
"888","104","15","true","888","104","104","true","888","163","25","true"
"889","120","15","true","889","147","104","true","889","209","25","true"
"890","88","15","true","890","113","104","true","890","168","25","true"
"891","124","15","true","891","132","104","true","891","208","25","true"
"892","108","15","true","892","95","104","true","892","167","25","true"
"893","130","15","true","893","124","104","true","893","199","25","true"
"894","100","15","true","894","94","104","true","894","155","25","true"
"895","125","15","true","895","144","104","true","895","198","25","true"
"896","97","15","true","896","107","104","true","896","162","25","true"
"897","131","15","true","897","121","104","true","897","196","25","true"
"898","98","15","true","898","80","104","true","898","144","25","true"
"899","133","15","true","899","113","104","true","899","169","25","true"
"900","104","15","true","900","83","104","true","900","140","25","true"
"901","158","15","true","901","114","104","true","901","176","25","true"
"902","123","15","true","902","87","104","true","902","154","25","true"
"903","152","15","true","903","108","104","true","903","204","25","true"
"904","112","15","true","904","78","104","true","904","161","25","true"
"905","145","15","true","905","119","104","true","905","177","25","true"
"906","114","15","true","906","91","104","true","906","140","25","true"
"907","135","15","true","907","126","104","true","907","200","25","true"
"908","102","15","true","908","94","104","true","908","163","25","true"
"909","132","15","true","909","113","104","true","909","198","25","true"
"910","100","15","true","910","81","104","true","910","160","25","true"
"911","116","15","true","911","116","104","true","911","210","25","true"
"912","93","15","true","912","85","104","true","912","160","25","true"
"913","116","15","true","913","124","104","true","913","178","25","true"
"914","83","15","true","914","94","104","true","914","139","25","true"
"915","127","15","true","915","129","104","true","915","169","25","true"
"916","105","15","true","916","93","104","true","916","134","25","true"
"917","128","15","true","917","126","104","true","917","183","25","true"
"918","97","15","true","918","95","104","true","918","145","25","true"
"919","118","15","true","919","128","104","true","919","187","25","true"
"920","89","15","true","920","88","104","true","920","147","25","true"
"921","121","15","true","921","109","104","true","921","192","25","true"
"922","93","15","true","922","80","104","true","922","152","25","true"
"923","122","15","true","923","111","104","true","923","175","25","true"
"924","98","15","true","924","91","104","true","924","140","25","true"
"925","129","15","true","925","133","104","true","925","183","25","true"
"926","103","15","true","926","103","104","true","926","140","25","true"
"927","135","15","true","927","138","104","true","927","175","25","true"
"928","103","15","true","928","106","104","true","928","140","25","true"
"929","129","15","true","929","140","104","true","929","184","25","true"
"930","97","15","true","930","97","104","true","930","164","25","true"
"931","129","15","true","931","126","104","true","931","203","25","true"
"932","97","15","true","932","100","104","true","932","159","25","true"
"933","117","15","true","933","131","104","true","933","200","25","true"
"934","87","15","true","934","98","104","true","934","158","25","true"
"935","116","15","true","935","137","104","true","935","196","25","true"
"936","81","15","true","936","106","104","true","936","160","25","true"
"937","107","15","true","937","137","104","true","937","215","25","true"
"938","77","15","true","938","104","104","true","938","176","25","true"
"939","115","15","true","939","126","104","true","939","201","25","true"
"940","85","15","true","940","91","104","true","940","165","25","true"
"941","117","15","true","941","123","104","true","941","203","25","true"
"942","91","15","true","942","87","104","true","942","160","25","true"
"943","120","15","true","943","114","104","true","943","199","25","true"
"944","96","15","true","944","84","104","true","944","161","25","true"
"945","130","15","true","945","110","104","true","945","210","25","true"
"946","99","15","true","946","78","104","true","946","175","25","true"
"947","109","15","true","947","100","104","true","947","200","25","true"
"948","74","15","true","948","76","104","true","948","162","25","true"
"949","108","15","true","949","113","104","true","949","193","25","true"
"950","81","15","true","950","84","104","true","950","146","25","true"
"951","118","15","true","951","132","104","true","951","200","25","true"
"952","85","15","true","952","101","104","true","952","165","25","true"
"953","120","15","true","953","135","104","true","953","196","25","true"
"954","89","15","true","954","90","104","true","954","153","25","true"
"955","120","15","true","955","118","104","true","955","189","25","true"
"956","97","15","true","956","89","104","true","956","146","25","true"
"957","137","15","true","957","129","104","true","957","191","25","true"
"958","100","15","true","958","106","104","true","958","147","25","true"
"959","138","15","true","959","130","104","true","959","188","25","true"
"960","106","15","true","960","98","104","true","960","155","25","true"
"961","137","15","true","961","139","104","true","961","190","25","true"
"962","101","15","true","962","102","104","true","962","148","25","true"
"963","126","15","true","963","129","104","true","963","198","25","true"
"964","90","15","true","964","101","104","true","964","152","25","true"
"965","120","15","true","965","117","104","true","965","200","25","true"
"966","90","15","true","966","80","104","true","966","153","25","true"
"967","128","15","true","967","104","104","true","967","191","25","true"
"968","98","15","true","968","81","104","true","968","146","25","true"
"969","140","15","true","969","104","104","true","969","190","25","true"
"970","111","15","true","970","75","104","true","970","153","25","true"
"971","149","15","true","971","104","104","true","971","180","25","true"
"972","117","15","true","972","74","104","true","972","138","25","true"
"973","149","15","true","973","109","104","true","973","173","25","true"
"974","114","15","true","974","78","104","true","974","143","25","true"
"975","149","15","true","975","114","104","true","975","164","25","true"
"976","106","15","true","976","91","104","true","976","132","25","true"
"977","137","15","true","977","134","104","true","977","162","25","true"
"978","100","15","true","978","101","104","true","978","121","25","true"
"979","139","15","true","979","134","104","true","979","152","25","true"
"980","108","15","true","980","99","104","true","980","120","25","true"
"981","158","15","true","981","132","104","true","981","151","25","true"
"982","123","15","true","982","97","104","true","982","121","25","true"
"983","157","15","true","983","123","104","true","983","148","25","true"
"984","118","15","true","984","92","104","true","984","111","25","true"
"985","151","15","true","985","106","104","true","985","158","25","true"
"986","105","15","true","986","82","104","true","986","129","25","true"
"987","133","15","true","987","106","104","true","987","187","25","true"
"988","102","15","true","988","78","104","true","988","150","25","true"
"989","138","15","true","989","114","104","true","989","183","25","true"
"990","101","15","true","990","82","104","true","990","145","25","true"
"991","130","15","true","991","125","104","true","991","180","25","true"
"992","98","15","true","992","96","104","true","992","137","25","true"
"993","125","15","true","993","139","104","true","993","197","25","true"
"994","92","15","true","994","110","104","true","994","162","25","true"
"995","116","15","true","995","149","104","true","995","212","25","true"
"996","83","15","true","996","101","104","true","996","166","25","true"
"997","114","15","true","997","133","104","true","997","218","25","true"
"998","91","15","true","998","102","104","true","998","177","25","true"
"999","123","15","true","999","130","104","true","999","211","25","true"
"1000","96","15","true","1000","97","104","true","1000","164","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","1350","true","""Defect""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","1000"
"""Cooperate""","true","0","1","5","1000"

"""Defect""",,,,"""Cooperate"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","1","0","true","0","1","5","true"
"1","0","0","true","1","4","5","true"
"2","0","0","true","2","4","5","true"
"3","2","0","true","3","6","5","true"
"4","2","0","true","4","5","5","true"
"5","3","0","true","5","7","5","true"
"6","4","0","true","6","4","5","true"
"7","8","0","true","7","8","5","true"
"8","6","0","true","8","4","5","true"
"9","5","0","true","9","11","5","true"
"10","4","0","true","10","11","5","true"
"11","13","0","true","11","9","5","true"
"12","13","0","true","12","5","5","true"
"13","14","0","true","13","10","5","true"
"14","14","0","true","14","7","5","true"
"15","16","0","true","15","16","5","true"
"16","10","0","true","16","13","5","true"
"17","19","0","true","17","17","5","true"
"18","16","0","true","18","12","5","true"
"19","25","0","true","19","19","5","true"
"20","18","0","true","20","14","5","true"
"21","27","0","true","21","19","5","true"
"22","18","0","true","22","17","5","true"
"23","28","0","true","23","24","5","true"
"24","20","0","true","24","15","5","true"
"25","41","0","true","25","19","5","true"
"26","31","0","true","26","17","5","true"
"27","39","0","true","27","25","5","true"
"28","22","0","true","28","27","5","true"
"29","34","0","true","29","36","5","true"
"30","32","0","true","30","21","5","true"
"31","45","0","true","31","29","5","true"
"32","42","0","true","32","19","5","true"
"33","50","0","true","33","29","5","true"
"34","34","0","true","34","29","5","true"
"35","48","0","true","35","32","5","true"
"36","37","0","true","36","29","5","true"
"37","50","0","true","37","32","5","true"
"38","35","0","true","38","29","5","true"
"39","48","0","true","39","38","5","true"
"40","30","0","true","40","40","5","true"
"41","54","0","true","41","48","5","true"
"42","48","0","true","42","36","5","true"
"43","55","0","true","43","51","5","true"
"44","51","0","true","44","37","5","true"
"45","65","0","true","45","60","5","true"
"46","56","0","true","46","46","5","true"
"47","78","0","true","47","59","5","true"
"48","58","0","true","48","49","5","true"
"49","80","0","true","49","66","5","true"
"50","59","0","true","50","63","5","true"
"51","91","0","true","51","80","5","true"
"52","65","0","true","52","74","5","true"
"53","90","0","true","53","103","5","true"
"54","78","0","true","54","77","5","true"
"55","107","0","true","55","119","5","true"
"56","87","0","true","56","92","5","true"
"57","131","0","true","57","131","5","true"
"58","100","0","true","58","121","5","true"
"59","161","0","true","59","155","5","true"
"60","128","0","true","60","126","5","true"
"61","181","0","true","61","160","5","true"
"62","132","0","true","62","134","5","true"
"63","196","0","true","63","172","5","true"
"64","164","0","true","64","127","5","true"
"65","212","0","true","65","191","5","true"
"66","165","0","true","66","160","5","true"
"67","242","0","true","67","193","5","true"
"68","179","0","true","68","162","5","true"
"69","252","0","true","69","220","5","true"
"70","209","0","true","70","168","5","true"
"71","274","0","true","71","239","5","true"
"72","216","0","true","72","197","5","true"
"73","301","0","true","73","251","5","true"
"74","236","0","true","74","199","5","true"
"75","314","0","true","75","275","5","true"
"76","241","0","true","76","220","5","true"
"77","334","0","true","77","318","5","true"
"78","250","0","true","78","259","5","true"
"79","366","0","true","79","339","5","true"
"80","277","0","true","80","278","5","true"
"81","387","0","true","81","345","5","true"
"82","289","0","true","82","305","5","true"
"83","438","0","true","83","399","5","true"
"84","334","0","true","84","322","5","true"
"85","446","0","true","85","446","5","true"
"86","365","0","true","86","343","5","true"
"87","520","0","true","87","410","5","true"
"88","377","0","true","88","357","5","true"
"89","514","0","true","89","456","5","true"
"90","397","0","true","90","373","5","true"
"91","538","0","true","91","513","5","true"
"92","443","0","true","92","393","5","true"
"93","566","0","true","93","513","5","true"
"94","469","0","true","94","377","5","true"
"95","622","0","true","95","512","5","true"
"96","489","0","true","96","412","5","true"
"97","654","0","true","97","565","5","true"
"98","486","0","true","98","458","5","true"
"99","699","0","true","99","577","5","true"
"100","576","0","true","100","432","5","true"
"101","721","0","true","101","600","5","true"
"102","588","0","true","102","470","5","true"
"103","770","0","true","103","605","5","true"
"104","594","0","true","104","489","5","true"
"105","814","0","true","105","629","5","true"
"106","626","0","true","106","488","5","true"
"107","851","0","true","107","667","5","true"
"108","637","0","true","108","531","5","true"
"109","877","0","true","109","690","5","true"
"110","646","0","true","110","567","5","true"
"111","889","0","true","111","708","5","true"
"112","681","0","true","112","569","5","true"
"113","930","0","true","113","770","5","true"
"114","682","0","true","114","643","5","true"
"115","963","0","true","115","815","5","true"
"116","736","0","true","116","652","5","true"
"117","991","0","true","117","840","5","true"
"118","758","0","true","118","669","5","true"
"119","1047","0","true","119","826","5","true"
"120","789","0","true","120","654","5","true"
"121","1084","0","true","121","823","5","true"
"122","812","0","true","122","645","5","true"
"123","1080","0","true","123","863","5","true"
"124","841","0","true","124","687","5","true"
"125","1126","0","true","125","871","5","true"
"126","871","0","true","126","673","5","true"
"127","1152","0","true","127","860","5","true"
"128","852","0","true","128","673","5","true"
"129","1070","0","true","129","931","5","true"
"130","878","0","true","130","693","5","true"
"131","1130","0","true","131","903","5","true"
"132","854","0","true","132","735","5","true"
"133","1076","0","true","133","978","5","true"
"134","861","0","true","134","772","5","true"
"135","1150","0","true","135","966","5","true"
"136","890","0","true","136","769","5","true"
"137","1142","0","true","137","977","5","true"
"138","922","0","true","138","721","5","true"
"139","1228","0","true","139","944","5","true"
"140","929","0","true","140","734","5","true"
"141","1220","0","true","141","957","5","true"
"142","937","0","true","142","764","5","true"
"143","1232","0","true","143","960","5","true"
"144","920","0","true","144","763","5","true"
"145","1205","0","true","145","963","5","true"
"146","923","0","true","146","745","5","true"
"147","1247","0","true","147","973","5","true"
"148","925","0","true","148","761","5","true"
"149","1204","0","true","149","994","5","true"
"150","934","0","true","150","785","5","true"
"151","1230","0","true","151","994","5","true"
"152","957","0","true","152","773","5","true"
"153","1245","0","true","153","979","5","true"
"154","941","0","true","154","774","5","true"
"155","1275","0","true","155","946","5","true"
"156","987","0","true","156","767","5","true"
"157","1250","0","true","157","1002","5","true"
"158","923","0","true","158","777","5","true"
"159","1250","0","true","159","951","5","true"
"160","935","0","true","160","773","5","true"
"161","1214","0","true","161","961","5","true"
"162","942","0","true","162","723","5","true"
"163","1225","0","true","163","933","5","true"
"164","913","0","true","164","738","5","true"
"165","1236","0","true","165","922","5","true"
"166","921","0","true","166","723","5","true"
"167","1236","0","true","167","940","5","true"
"168","927","0","true","168","744","5","true"
"169","1260","0","true","169","924","5","true"
"170","938","0","true","170","717","5","true"
"171","1205","0","true","171","941","5","true"
"172","937","0","true","172","727","5","true"
"173","1245","0","true","173","948","5","true"
"174","925","0","true","174","749","5","true"
"175","1205","0","true","175","948","5","true"
"176","960","0","true","176","723","5","true"
"177","1202","0","true","177","980","5","true"
"178","913","0","true","178","769","5","true"
"179","1224","0","true","179","968","5","true"
"180","934","0","true","180","763","5","true"
"181","1228","0","true","181","974","5","true"
"182","949","0","true","182","756","5","true"
"183","1257","0","true","183","940","5","true"
"184","931","0","true","184","759","5","true"
"185","1258","0","true","185","942","5","true"
"186","960","0","true","186","742","5","true"
"187","1197","0","true","187","995","5","true"
"188","937","0","true","188","765","5","true"
"189","1187","0","true","189","952","5","true"
"190","887","0","true","190","769","5","true"
"191","1212","0","true","191","924","5","true"
"192","899","0","true","192","760","5","true"
"193","1233","0","true","193","919","5","true"
"194","907","0","true","194","757","5","true"
"195","1216","0","true","195","962","5","true"
"196","936","0","true","196","758","5","true"
"197","1220","0","true","197","952","5","true"
"198","922","0","true","198","743","5","true"
"199","1213","0","true","199","952","5","true"
"200","910","0","true","200","775","5","true"
"201","1251","0","true","201","947","5","true"
"202","925","0","true","202","772","5","true"
"203","1231","0","true","203","960","5","true"
"204","938","0","true","204","750","5","true"
"205","1221","0","true","205","940","5","true"
"206","877","0","true","206","765","5","true"
"207","1214","0","true","207","969","5","true"
"208","908","0","true","208","767","5","true"
"209","1209","0","true","209","1012","5","true"
"210","868","0","true","210","847","5","true"
"211","1194","0","true","211","1013","5","true"
"212","955","0","true","212","805","5","true"
"213","1291","0","true","213","980","5","true"
"214","904","0","true","214","800","5","true"
"215","1263","0","true","215","971","5","true"
"216","968","0","true","216","745","5","true"
"217","1250","0","true","217","932","5","true"
"218","946","0","true","218","749","5","true"
"219","1227","0","true","219","969","5","true"
"220","928","0","true","220","768","5","true"
"221","1196","0","true","221","1011","5","true"
"222","885","0","true","222","808","5","true"
"223","1213","0","true","223","987","5","true"
"224","891","0","true","224","796","5","true"
"225","1277","0","true","225","928","5","true"
"226","933","0","true","226","758","5","true"
"227","1222","0","true","227","953","5","true"
"228","962","0","true","228","732","5","true"
"229","1241","0","true","229","937","5","true"
"230","959","0","true","230","721","5","true"
"231","1238","0","true","231","925","5","true"
"232","924","0","true","232","743","5","true"
"233","1280","0","true","233","886","5","true"
"234","957","0","true","234","703","5","true"
"235","1224","0","true","235","934","5","true"
"236","930","0","true","236","734","5","true"
"237","1209","0","true","237","962","5","true"
"238","918","0","true","238","742","5","true"
"239","1214","0","true","239","943","5","true"
"240","907","0","true","240","720","5","true"
"241","1213","0","true","241","982","5","true"
"242","947","0","true","242","774","5","true"
"243","1209","0","true","243","972","5","true"
"244","945","0","true","244","739","5","true"
"245","1234","0","true","245","955","5","true"
"246","908","0","true","246","747","5","true"
"247","1272","0","true","247","912","5","true"
"248","954","0","true","248","736","5","true"
"249","1250","0","true","249","929","5","true"
"250","953","0","true","250","704","5","true"
"251","1246","0","true","251","945","5","true"
"252","929","0","true","252","755","5","true"
"253","1224","0","true","253","941","5","true"
"254","926","0","true","254","745","5","true"
"255","1244","0","true","255","884","5","true"
"256","926","0","true","256","718","5","true"
"257","1208","0","true","257","902","5","true"
"258","906","0","true","258","697","5","true"
"259","1199","0","true","259","926","5","true"
"260","888","0","true","260","755","5","true"
"261","1204","0","true","261","921","5","true"
"262","916","0","true","262","717","5","true"
"263","1214","0","true","263","939","5","true"
"264","925","0","true","264","737","5","true"
"265","1199","0","true","265","957","5","true"
"266","941","0","true","266","737","5","true"
"267","1217","0","true","267","968","5","true"
"268","915","0","true","268","796","5","true"
"269","1262","0","true","269","973","5","true"
"270","993","0","true","270","738","5","true"
"271","1273","0","true","271","963","5","true"
"272","985","0","true","272","726","5","true"
"273","1285","0","true","273","901","5","true"
"274","920","0","true","274","761","5","true"
"275","1194","0","true","275","962","5","true"
"276","939","0","true","276","727","5","true"
"277","1223","0","true","277","921","5","true"
"278","947","0","true","278","701","5","true"
"279","1219","0","true","279","909","5","true"
"280","930","0","true","280","712","5","true"
"281","1170","0","true","281","940","5","true"
"282","907","0","true","282","730","5","true"
"283","1206","0","true","283","962","5","true"
"284","924","0","true","284","751","5","true"
"285","1230","0","true","285","947","5","true"
"286","940","0","true","286","712","5","true"
"287","1255","0","true","287","896","5","true"
"288","970","0","true","288","702","5","true"
"289","1237","0","true","289","919","5","true"
"290","922","0","true","290","746","5","true"
"291","1274","0","true","291","900","5","true"
"292","996","0","true","292","685","5","true"
"293","1232","0","true","293","901","5","true"
"294","958","0","true","294","688","5","true"
"295","1185","0","true","295","928","5","true"
"296","892","0","true","296","738","5","true"
"297","1181","0","true","297","960","5","true"
"298","936","0","true","298","711","5","true"
"299","1238","0","true","299","900","5","true"
"300","935","0","true","300","699","5","true"
"301","1230","0","true","301","919","5","true"
"302","943","0","true","302","728","5","true"
"303","1220","0","true","303","938","5","true"
"304","935","0","true","304","725","5","true"
"305","1225","0","true","305","897","5","true"
"306","970","0","true","306","654","5","true"
"307","1236","0","true","307","894","5","true"
"308","910","0","true","308","722","5","true"
"309","1178","0","true","309","953","5","true"
"310","908","0","true","310","723","5","true"
"311","1204","0","true","311","956","5","true"
"312","927","0","true","312","754","5","true"
"313","1250","0","true","313","934","5","true"
"314","955","0","true","314","748","5","true"
"315","1249","0","true","315","942","5","true"
"316","959","0","true","316","731","5","true"
"317","1222","0","true","317","975","5","true"
"318","967","0","true","318","726","5","true"
"319","1189","0","true","319","965","5","true"
"320","937","0","true","320","729","5","true"
"321","1242","0","true","321","953","5","true"
"322","943","0","true","322","739","5","true"
"323","1255","0","true","323","904","5","true"
"324","944","0","true","324","728","5","true"
"325","1259","0","true","325","904","5","true"
"326","924","0","true","326","731","5","true"
"327","1208","0","true","327","941","5","true"
"328","919","0","true","328","742","5","true"
"329","1235","0","true","329","948","5","true"
"330","924","0","true","330","743","5","true"
"331","1216","0","true","331","962","5","true"
"332","941","0","true","332","749","5","true"
"333","1225","0","true","333","911","5","true"
"334","940","0","true","334","716","5","true"
"335","1222","0","true","335","943","5","true"
"336","948","0","true","336","720","5","true"
"337","1276","0","true","337","889","5","true"
"338","954","0","true","338","725","5","true"
"339","1263","0","true","339","883","5","true"
"340","934","0","true","340","714","5","true"
"341","1221","0","true","341","883","5","true"
"342","908","0","true","342","711","5","true"
"343","1219","0","true","343","891","5","true"
"344","905","0","true","344","727","5","true"
"345","1234","0","true","345","845","5","true"
"346","909","0","true","346","652","5","true"
"347","1156","0","true","347","886","5","true"
"348","900","0","true","348","695","5","true"
"349","1173","0","true","349","883","5","true"
"350","892","0","true","350","704","5","true"
"351","1179","0","true","351","914","5","true"
"352","929","0","true","352","670","5","true"
"353","1188","0","true","353","885","5","true"
"354","925","0","true","354","702","5","true"
"355","1154","0","true","355","935","5","true"
"356","878","0","true","356","733","5","true"
"357","1182","0","true","357","925","5","true"
"358","877","0","true","358","741","5","true"
"359","1217","0","true","359","915","5","true"
"360","928","0","true","360","722","5","true"
"361","1239","0","true","361","923","5","true"
"362","926","0","true","362","729","5","true"
"363","1241","0","true","363","926","5","true"
"364","935","0","true","364","727","5","true"
"365","1254","0","true","365","926","5","true"
"366","941","0","true","366","720","5","true"
"367","1233","0","true","367","888","5","true"
"368","880","0","true","368","738","5","true"
"369","1227","0","true","369","894","5","true"
"370","927","0","true","370","744","5","true"
"371","1235","0","true","371","913","5","true"
"372","952","0","true","372","700","5","true"
"373","1231","0","true","373","897","5","true"
"374","922","0","true","374","734","5","true"
"375","1241","0","true","375","928","5","true"
"376","923","0","true","376","727","5","true"
"377","1198","0","true","377","968","5","true"
"378","915","0","true","378","762","5","true"
"379","1192","0","true","379","977","5","true"
"380","892","0","true","380","773","5","true"
"381","1206","0","true","381","943","5","true"
"382","929","0","true","382","748","5","true"
"383","1197","0","true","383","921","5","true"
"384","932","0","true","384","719","5","true"
"385","1212","0","true","385","902","5","true"
"386","927","0","true","386","694","5","true"
"387","1201","0","true","387","940","5","true"
"388","915","0","true","388","731","5","true"
"389","1200","0","true","389","937","5","true"
"390","882","0","true","390","766","5","true"
"391","1227","0","true","391","962","5","true"
"392","940","0","true","392","762","5","true"
"393","1220","0","true","393","996","5","true"
"394","949","0","true","394","772","5","true"
"395","1219","0","true","395","1026","5","true"
"396","932","0","true","396","770","5","true"
"397","1259","0","true","397","933","5","true"
"398","943","0","true","398","767","5","true"
"399","1249","0","true","399","970","5","true"
"400","957","0","true","400","753","5","true"
"401","1225","0","true","401","977","5","true"
"402","939","0","true","402","765","5","true"
"403","1209","0","true","403","975","5","true"
"404","904","0","true","404","791","5","true"
"405","1246","0","true","405","956","5","true"
"406","955","0","true","406","736","5","true"
"407","1253","0","true","407","957","5","true"
"408","936","0","true","408","741","5","true"
"409","1230","0","true","409","949","5","true"
"410","923","0","true","410","757","5","true"
"411","1218","0","true","411","951","5","true"
"412","945","0","true","412","751","5","true"
"413","1230","0","true","413","928","5","true"
"414","951","0","true","414","731","5","true"
"415","1245","0","true","415","917","5","true"
"416","934","0","true","416","700","5","true"
"417","1202","0","true","417","944","5","true"
"418","895","0","true","418","736","5","true"
"419","1233","0","true","419","935","5","true"
"420","915","0","true","420","751","5","true"
"421","1186","0","true","421","912","5","true"
"422","890","0","true","422","738","5","true"
"423","1161","0","true","423","951","5","true"
"424","926","0","true","424","707","5","true"
"425","1188","0","true","425","952","5","true"
"426","924","0","true","426","744","5","true"
"427","1206","0","true","427","941","5","true"
"428","898","0","true","428","762","5","true"
"429","1221","0","true","429","956","5","true"
"430","916","0","true","430","750","5","true"
"431","1220","0","true","431","968","5","true"
"432","943","0","true","432","728","5","true"
"433","1228","0","true","433","922","5","true"
"434","930","0","true","434","744","5","true"
"435","1236","0","true","435","955","5","true"
"436","926","0","true","436","748","5","true"
"437","1226","0","true","437","932","5","true"
"438","909","0","true","438","763","5","true"
"439","1223","0","true","439","925","5","true"
"440","916","0","true","440","732","5","true"
"441","1180","0","true","441","966","5","true"
"442","910","0","true","442","749","5","true"
"443","1188","0","true","443","959","5","true"
"444","944","0","true","444","744","5","true"
"445","1286","0","true","445","910","5","true"
"446","942","0","true","446","716","5","true"
"447","1194","0","true","447","926","5","true"
"448","939","0","true","448","696","5","true"
"449","1232","0","true","449","889","5","true"
"450","891","0","true","450","728","5","true"
"451","1232","0","true","451","881","5","true"
"452","905","0","true","452","720","5","true"
"453","1237","0","true","453","900","5","true"
"454","909","0","true","454","724","5","true"
"455","1230","0","true","455","920","5","true"
"456","898","0","true","456","767","5","true"
"457","1192","0","true","457","914","5","true"
"458","931","0","true","458","724","5","true"
"459","1172","0","true","459","936","5","true"
"460","924","0","true","460","728","5","true"
"461","1211","0","true","461","931","5","true"
"462","943","0","true","462","725","5","true"
"463","1231","0","true","463","977","5","true"
"464","929","0","true","464","804","5","true"
"465","1234","0","true","465","1006","5","true"
"466","959","0","true","466","771","5","true"
"467","1222","0","true","467","981","5","true"
"468","953","0","true","468","757","5","true"
"469","1296","0","true","469","890","5","true"
"470","930","0","true","470","761","5","true"
"471","1203","0","true","471","932","5","true"
"472","950","0","true","472","724","5","true"
"473","1228","0","true","473","926","5","true"
"474","959","0","true","474","687","5","true"
"475","1194","0","true","475","919","5","true"
"476","911","0","true","476","740","5","true"
"477","1219","0","true","477","898","5","true"
"478","943","0","true","478","719","5","true"
"479","1212","0","true","479","958","5","true"
"480","935","0","true","480","755","5","true"
"481","1223","0","true","481","973","5","true"
"482","909","0","true","482","775","5","true"
"483","1225","0","true","483","954","5","true"
"484","952","0","true","484","737","5","true"
"485","1256","0","true","485","933","5","true"
"486","966","0","true","486","696","5","true"
"487","1249","0","true","487","920","5","true"
"488","947","0","true","488","700","5","true"
"489","1173","0","true","489","942","5","true"
"490","911","0","true","490","725","5","true"
"491","1218","0","true","491","930","5","true"
"492","916","0","true","492","746","5","true"
"493","1171","0","true","493","972","5","true"
"494","898","0","true","494","766","5","true"
"495","1211","0","true","495","930","5","true"
"496","917","0","true","496","741","5","true"
"497","1156","0","true","497","1004","5","true"
"498","908","0","true","498","752","5","true"
"499","1217","0","true","499","952","5","true"
"500","929","0","true","500","772","5","true"
"501","1238","0","true","501","931","5","true"
"502","924","0","true","502","770","5","true"
"503","1198","0","true","503","941","5","true"
"504","932","0","true","504","729","5","true"
"505","1195","0","true","505","929","5","true"
"506","882","0","true","506","740","5","true"
"507","1187","0","true","507","972","5","true"
"508","905","0","true","508","769","5","true"
"509","1256","0","true","509","939","5","true"
"510","936","0","true","510","745","5","true"
"511","1262","0","true","511","921","5","true"
"512","936","0","true","512","726","5","true"
"513","1183","0","true","513","929","5","true"
"514","868","0","true","514","768","5","true"
"515","1236","0","true","515","911","5","true"
"516","928","0","true","516","752","5","true"
"517","1220","0","true","517","933","5","true"
"518","985","0","true","518","697","5","true"
"519","1242","0","true","519","903","5","true"
"520","954","0","true","520","714","5","true"
"521","1219","0","true","521","944","5","true"
"522","921","0","true","522","720","5","true"
"523","1181","0","true","523","947","5","true"
"524","891","0","true","524","749","5","true"
"525","1200","0","true","525","920","5","true"
"526","921","0","true","526","703","5","true"
"527","1263","0","true","527","868","5","true"
"528","906","0","true","528","727","5","true"
"529","1194","0","true","529","929","5","true"
"530","909","0","true","530","733","5","true"
"531","1264","0","true","531","873","5","true"
"532","939","0","true","532","719","5","true"
"533","1263","0","true","533","903","5","true"
"534","965","0","true","534","715","5","true"
"535","1179","0","true","535","934","5","true"
"536","928","0","true","536","718","5","true"
"537","1182","0","true","537","936","5","true"
"538","922","0","true","538","729","5","true"
"539","1213","0","true","539","946","5","true"
"540","893","0","true","540","772","5","true"
"541","1223","0","true","541","948","5","true"
"542","910","0","true","542","774","5","true"
"543","1192","0","true","543","941","5","true"
"544","932","0","true","544","714","5","true"
"545","1228","0","true","545","930","5","true"
"546","977","0","true","546","684","5","true"
"547","1262","0","true","547","894","5","true"
"548","952","0","true","548","715","5","true"
"549","1227","0","true","549","927","5","true"
"550","950","0","true","550","710","5","true"
"551","1202","0","true","551","954","5","true"
"552","912","0","true","552","747","5","true"
"553","1242","0","true","553","883","5","true"
"554","911","0","true","554","708","5","true"
"555","1174","0","true","555","927","5","true"
"556","924","0","true","556","711","5","true"
