"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:20:51:446 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2040","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"851","66","15","true","851","60","104","true","851","120","25","true"
"852","51","15","true","852","43","104","true","852","96","25","true"
"853","63","15","true","853","62","104","true","853","147","25","true"
"854","51","15","true","854","44","104","true","854","120","25","true"
"855","76","15","true","855","70","104","true","855","155","25","true"
"856","58","15","true","856","54","104","true","856","124","25","true"
"857","68","15","true","857","73","104","true","857","155","25","true"
"858","55","15","true","858","56","104","true","858","125","25","true"
"859","70","15","true","859","66","104","true","859","159","25","true"
"860","51","15","true","860","57","104","true","860","125","25","true"
"861","76","15","true","861","75","104","true","861","142","25","true"
"862","55","15","true","862","55","104","true","862","105","25","true"
"863","78","15","true","863","80","104","true","863","130","25","true"
"864","67","15","true","864","65","104","true","864","101","25","true"
"865","90","15","true","865","87","104","true","865","143","25","true"
"866","64","15","true","866","65","104","true","866","113","25","true"
"867","97","15","true","867","84","104","true","867","137","25","true"
"868","75","15","true","868","61","104","true","868","104","25","true"
"869","91","15","true","869","85","104","true","869","130","25","true"
"870","68","15","true","870","60","104","true","870","110","25","true"
"871","83","15","true","871","74","104","true","871","138","25","true"
"872","59","15","true","872","57","104","true","872","118","25","true"
"873","83","15","true","873","79","104","true","873","153","25","true"
"874","63","15","true","874","58","104","true","874","116","25","true"
"875","87","15","true","875","86","104","true","875","154","25","true"
"876","69","15","true","876","60","104","true","876","126","25","true"
"877","91","15","true","877","77","104","true","877","157","25","true"
"878","64","15","true","878","62","104","true","878","116","25","true"
"879","79","15","true","879","65","104","true","879","146","25","true"
"880","57","15","true","880","51","104","true","880","114","25","true"
"881","77","15","true","881","75","104","true","881","135","25","true"
"882","60","15","true","882","62","104","true","882","112","25","true"
"883","76","15","true","883","89","104","true","883","127","25","true"
"884","59","15","true","884","65","104","true","884","103","25","true"
"885","93","15","true","885","79","104","true","885","122","25","true"
"886","71","15","true","886","62","104","true","886","106","25","true"
"887","88","15","true","887","88","104","true","887","129","25","true"
"888","68","15","true","888","68","104","true","888","106","25","true"
"889","91","15","true","889","88","104","true","889","130","25","true"
"890","68","15","true","890","59","104","true","890","104","25","true"
"891","85","15","true","891","89","104","true","891","139","25","true"
"892","61","15","true","892","66","104","true","892","104","25","true"
"893","80","15","true","893","96","104","true","893","132","25","true"
"894","62","15","true","894","73","104","true","894","103","25","true"
"895","81","15","true","895","99","104","true","895","120","25","true"
"896","65","15","true","896","70","104","true","896","92","25","true"
"897","88","15","true","897","105","104","true","897","109","25","true"
"898","66","15","true","898","76","104","true","898","88","25","true"
"899","89","15","true","899","107","104","true","899","92","25","true"
"900","68","15","true","900","83","104","true","900","69","25","true"
"901","93","15","true","901","102","104","true","901","96","25","true"
"902","72","15","true","902","78","104","true","902","80","25","true"
"903","99","15","true","903","97","104","true","903","113","25","true"
"904","73","15","true","904","69","104","true","904","92","25","true"
"905","75","15","true","905","76","104","true","905","132","25","true"
"906","60","15","true","906","56","104","true","906","103","25","true"
"907","74","15","true","907","83","104","true","907","134","25","true"
"908","55","15","true","908","60","104","true","908","112","25","true"
"909","83","15","true","909","76","104","true","909","145","25","true"
"910","65","15","true","910","50","104","true","910","112","25","true"
"911","94","15","true","911","76","104","true","911","148","25","true"
"912","70","15","true","912","61","104","true","912","114","25","true"
"913","84","15","true","913","94","104","true","913","151","25","true"
"914","56","15","true","914","69","104","true","914","124","25","true"
"915","58","15","true","915","85","104","true","915","148","25","true"
"916","49","15","true","916","62","104","true","916","112","25","true"
"917","62","15","true","917","96","104","true","917","145","25","true"
"918","49","15","true","918","70","104","true","918","117","25","true"
"919","78","15","true","919","102","104","true","919","145","25","true"
"920","58","15","true","920","73","104","true","920","110","25","true"
"921","76","15","true","921","91","104","true","921","129","25","true"
"922","60","15","true","922","67","104","true","922","103","25","true"
"923","62","15","true","923","89","104","true","923","139","25","true"
"924","47","15","true","924","65","104","true","924","100","25","true"
"925","57","15","true","925","92","104","true","925","139","25","true"
"926","45","15","true","926","60","104","true","926","108","25","true"
"927","63","15","true","927","96","104","true","927","144","25","true"
"928","45","15","true","928","75","104","true","928","112","25","true"
"929","64","15","true","929","97","104","true","929","139","25","true"
"930","48","15","true","930","78","104","true","930","113","25","true"
"931","57","15","true","931","96","104","true","931","151","25","true"
"932","44","15","true","932","71","104","true","932","103","25","true"
"933","67","15","true","933","115","104","true","933","130","25","true"
"934","51","15","true","934","87","104","true","934","104","25","true"
"935","72","15","true","935","124","104","true","935","129","25","true"
"936","58","15","true","936","92","104","true","936","102","25","true"
"937","84","15","true","937","127","104","true","937","123","25","true"
"938","57","15","true","938","89","104","true","938","101","25","true"
"939","78","15","true","939","104","104","true","939","135","25","true"
"940","61","15","true","940","74","104","true","940","113","25","true"
"941","86","15","true","941","100","104","true","941","141","25","true"
"942","66","15","true","942","78","104","true","942","105","25","true"
"943","69","15","true","943","96","104","true","943","147","25","true"
"944","55","15","true","944","71","104","true","944","118","25","true"
"945","63","15","true","945","88","104","true","945","162","25","true"
"946","49","15","true","946","74","104","true","946","132","25","true"
"947","67","15","true","947","95","104","true","947","181","25","true"
"948","53","15","true","948","70","104","true","948","145","25","true"
"949","64","15","true","949","96","104","true","949","171","25","true"
"950","49","15","true","950","71","104","true","950","131","25","true"
"951","43","15","true","951","113","104","true","951","156","25","true"
"952","31","15","true","952","92","104","true","952","132","25","true"
"953","43","15","true","953","108","104","true","953","155","25","true"
"954","36","15","true","954","82","104","true","954","117","25","true"
"955","51","15","true","955","95","104","true","955","146","25","true"
"956","41","15","true","956","72","104","true","956","114","25","true"
"957","63","15","true","957","94","104","true","957","155","25","true"
"958","53","15","true","958","64","104","true","958","121","25","true"
"959","64","15","true","959","92","104","true","959","149","25","true"
"960","49","15","true","960","61","104","true","960","118","25","true"
"961","71","15","true","961","83","104","true","961","141","25","true"
"962","53","15","true","962","67","104","true","962","109","25","true"
"963","71","15","true","963","88","104","true","963","141","25","true"
"964","54","15","true","964","68","104","true","964","118","25","true"
"965","65","15","true","965","94","104","true","965","148","25","true"
"966","45","15","true","966","67","104","true","966","105","25","true"
"967","59","15","true","967","101","104","true","967","140","25","true"
"968","45","15","true","968","83","104","true","968","116","25","true"
"969","68","15","true","969","107","104","true","969","150","25","true"
"970","56","15","true","970","78","104","true","970","121","25","true"
"971","80","15","true","971","97","104","true","971","156","25","true"
"972","58","15","true","972","71","104","true","972","127","25","true"
"973","69","15","true","973","86","104","true","973","170","25","true"
"974","50","15","true","974","64","104","true","974","137","25","true"
"975","69","15","true","975","83","104","true","975","170","25","true"
"976","47","15","true","976","69","104","true","976","130","25","true"
"977","73","15","true","977","97","104","true","977","168","25","true"
"978","54","15","true","978","75","104","true","978","137","25","true"
"979","72","15","true","979","89","104","true","979","167","25","true"
"980","54","15","true","980","70","104","true","980","135","25","true"
"981","70","15","true","981","87","104","true","981","176","25","true"
"982","56","15","true","982","58","104","true","982","136","25","true"
"983","74","15","true","983","88","104","true","983","164","25","true"
"984","61","15","true","984","69","104","true","984","135","25","true"
"985","80","15","true","985","94","104","true","985","157","25","true"
"986","65","15","true","986","70","104","true","986","127","25","true"
"987","90","15","true","987","96","104","true","987","153","25","true"
"988","66","15","true","988","73","104","true","988","120","25","true"
"989","75","15","true","989","103","104","true","989","128","25","true"
"990","60","15","true","990","82","104","true","990","93","25","true"
"991","80","15","true","991","111","104","true","991","119","25","true"
"992","58","15","true","992","87","104","true","992","92","25","true"
"993","76","15","true","993","123","104","true","993","131","25","true"
"994","62","15","true","994","90","104","true","994","104","25","true"
"995","59","15","true","995","109","104","true","995","115","25","true"
"996","43","15","true","996","84","104","true","996","97","25","true"
"997","60","15","true","997","116","104","true","997","107","25","true"
"998","44","15","true","998","86","104","true","998","79","25","true"
"999","49","15","true","999","107","104","true","999","101","25","true"
"1000","40","15","true","1000","79","104","true","1000","86","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","1350","true","""Defect""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","1000"
"""Cooperate""","true","0","1","5","1000"

"""Defect""",,,,"""Cooperate"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","1","0","true","0","1","5","true"
"1","0","0","true","1","4","5","true"
"2","0","0","true","2","4","5","true"
"3","1","0","true","3","7","5","true"
"4","1","0","true","4","5","5","true"
"5","1","0","true","5","9","5","true"
"6","0","0","true","6","9","5","true"
"7","3","0","true","7","13","5","true"
"8","3","0","true","8","10","5","true"
"9","9","0","true","9","12","5","true"
"10","4","0","true","10","14","5","true"
"11","9","0","true","11","21","5","true"
"12","7","0","true","12","16","5","true"
"13","14","0","true","13","28","5","true"
"14","15","0","true","14","21","5","true"
"15","21","0","true","15","36","5","true"
"16","12","0","true","16","34","5","true"
"17","28","0","true","17","43","5","true"
"18","19","0","true","18","43","5","true"
"19","38","0","true","19","62","5","true"
"20","29","0","true","20","49","5","true"
"21","49","0","true","21","70","5","true"
"22","30","0","true","22","68","5","true"
"23","59","0","true","23","89","5","true"
"24","32","0","true","24","91","5","true"
"25","81","0","true","25","81","5","true"
"26","52","0","true","26","78","5","true"
"27","101","0","true","27","96","5","true"
"28","59","0","true","28","96","5","true"
"29","116","0","true","29","113","5","true"
"30","64","0","true","30","115","5","true"
"31","123","0","true","31","119","5","true"
"32","89","0","true","32","103","5","true"
"33","150","0","true","33","118","5","true"
"34","99","0","true","34","123","5","true"
"35","165","0","true","35","133","5","true"
"36","108","0","true","36","117","5","true"
"37","187","0","true","37","130","5","true"
"38","131","0","true","38","115","5","true"
"39","196","0","true","39","150","5","true"
"40","146","0","true","40","126","5","true"
"41","223","0","true","41","145","5","true"
"42","149","0","true","42","152","5","true"
"43","236","0","true","43","161","5","true"
"44","164","0","true","44","127","5","true"
"45","259","0","true","45","166","5","true"
"46","179","0","true","46","135","5","true"
"47","262","0","true","47","181","5","true"
"48","189","0","true","48","155","5","true"
"49","271","0","true","49","183","5","true"
"50","196","0","true","50","161","5","true"
"51","296","0","true","51","189","5","true"
"52","221","0","true","52","156","5","true"
"53","306","0","true","53","212","5","true"
"54","224","0","true","54","177","5","true"
"55","318","0","true","55","219","5","true"
"56","229","0","true","56","193","5","true"
"57","337","0","true","57","222","5","true"
"58","240","0","true","58","191","5","true"
"59","375","0","true","59","225","5","true"
"60","260","0","true","60","206","5","true"
"61","377","0","true","61","252","5","true"
"62","266","0","true","62","219","5","true"
"63","403","0","true","63","257","5","true"
"64","275","0","true","64","237","5","true"
"65","419","0","true","65","263","5","true"
"66","285","0","true","66","235","5","true"
"67","422","0","true","67","290","5","true"
"68","341","0","true","68","212","5","true"
"69","447","0","true","69","272","5","true"
"70","323","0","true","70","230","5","true"
"71","442","0","true","71","281","5","true"
"72","330","0","true","72","225","5","true"
"73","452","0","true","73","272","5","true"
"74","327","0","true","74","233","5","true"
"75","454","0","true","75","287","5","true"
"76","323","0","true","76","240","5","true"
"77","457","0","true","77","302","5","true"
"78","324","0","true","78","265","5","true"
"79","497","0","true","79","282","5","true"
"80","339","0","true","80","256","5","true"
"81","515","0","true","81","298","5","true"
"82","354","0","true","82","283","5","true"
"83","554","0","true","83","303","5","true"
"84","376","0","true","84","284","5","true"
"85","577","0","true","85","335","5","true"
"86","424","0","true","86","294","5","true"
"87","620","0","true","87","346","5","true"
"88","438","0","true","88","286","5","true"
"89","622","0","true","89","380","5","true"
"90","454","0","true","90","301","5","true"
"91","654","0","true","91","362","5","true"
"92","472","0","true","92","304","5","true"
"93","684","0","true","93","365","5","true"
"94","489","0","true","94","307","5","true"
"95","716","0","true","95","386","5","true"
"96","508","0","true","96","337","5","true"
"97","709","0","true","97","415","5","true"
"98","513","0","true","98","345","5","true"
"99","760","0","true","99","410","5","true"
"100","534","0","true","100","356","5","true"
"101","759","0","true","101","396","5","true"
"102","539","0","true","102","347","5","true"
"103","749","0","true","103","433","5","true"
"104","527","0","true","104","368","5","true"
"105","784","0","true","105","444","5","true"
"106","571","0","true","106","394","5","true"
"107","786","0","true","107","486","5","true"
"108","596","0","true","108","386","5","true"
"109","827","0","true","109","505","5","true"
"110","601","0","true","110","415","5","true"
"111","831","0","true","111","528","5","true"
"112","642","0","true","112","402","5","true"
"113","880","0","true","113","516","5","true"
"114","652","0","true","114","398","5","true"
"115","852","0","true","115","513","5","true"
"116","613","0","true","116","457","5","true"
"117","854","0","true","117","515","5","true"
"118","633","0","true","118","421","5","true"
"119","859","0","true","119","529","5","true"
"120","661","0","true","120","409","5","true"
"121","892","0","true","121","531","5","true"
"122","656","0","true","122","449","5","true"
"123","875","0","true","123","564","5","true"
"124","645","0","true","124","444","5","true"
"125","902","0","true","125","582","5","true"
"126","661","0","true","126","480","5","true"
"127","922","0","true","127","583","5","true"
"128","667","0","true","128","485","5","true"
"129","998","0","true","129","566","5","true"
"130","730","0","true","130","463","5","true"
"131","961","0","true","131","572","5","true"
"132","739","0","true","132","433","5","true"
"133","1010","0","true","133","553","5","true"
"134","715","0","true","134","495","5","true"
"135","990","0","true","135","590","5","true"
"136","717","0","true","136","486","5","true"
"137","1030","0","true","137","588","5","true"
"138","743","0","true","138","495","5","true"
"139","1078","0","true","139","570","5","true"
"140","755","0","true","140","495","5","true"
"141","1087","0","true","141","586","5","true"
"142","786","0","true","142","481","5","true"
"143","1050","0","true","143","578","5","true"
"144","768","0","true","144","485","5","true"
"145","1088","0","true","145","582","5","true"
"146","795","0","true","146","446","5","true"
"147","1088","0","true","147","566","5","true"
"148","793","0","true","148","453","5","true"
"149","1113","0","true","149","522","5","true"
"150","806","0","true","150","444","5","true"
"151","1060","0","true","151","560","5","true"
"152","754","0","true","152","454","5","true"
"153","1034","0","true","153","544","5","true"
"154","760","0","true","154","448","5","true"
"155","1045","0","true","155","514","5","true"
"156","746","0","true","156","447","5","true"
"157","1013","0","true","157","512","5","true"
"158","755","0","true","158","413","5","true"
"159","1015","0","true","159","512","5","true"
"160","717","0","true","160","443","5","true"
"161","994","0","true","161","544","5","true"
"162","721","0","true","162","440","5","true"
"163","1020","0","true","163","538","5","true"
"164","745","0","true","164","448","5","true"
"165","992","0","true","165","597","5","true"
"166","730","0","true","166","488","5","true"
"167","983","0","true","167","611","5","true"
"168","702","0","true","168","492","5","true"
"169","988","0","true","169","622","5","true"
"170","758","0","true","170","475","5","true"
"171","1017","0","true","171","637","5","true"
"172","739","0","true","172","527","5","true"
"173","1020","0","true","173","647","5","true"
"174","774","0","true","174","518","5","true"
"175","1109","0","true","175","651","5","true"
"176","816","0","true","176","535","5","true"
"177","1112","0","true","177","657","5","true"
"178","826","0","true","178","530","5","true"
"179","1184","0","true","179","635","5","true"
"180","848","0","true","180","534","5","true"
"181","1164","0","true","181","674","5","true"
"182","860","0","true","182","528","5","true"
"183","1161","0","true","183","689","5","true"
"184","858","0","true","184","530","5","true"
"185","1167","0","true","185","671","5","true"
"186","889","0","true","186","559","5","true"
"187","1191","0","true","187","633","5","true"
"188","869","0","true","188","519","5","true"
"189","1168","0","true","189","664","5","true"
"190","897","0","true","190","520","5","true"
"191","1144","0","true","191","676","5","true"
"192","877","0","true","192","509","5","true"
"193","1216","0","true","193","633","5","true"
"194","867","0","true","194","529","5","true"
"195","1189","0","true","195","651","5","true"
"196","863","0","true","196","540","5","true"
"197","1209","0","true","197","630","5","true"
"198","893","0","true","198","495","5","true"
"199","1227","0","true","199","619","5","true"
"200","874","0","true","200","490","5","true"
"201","1184","0","true","201","611","5","true"
"202","864","0","true","202","517","5","true"
"203","1192","0","true","203","597","5","true"
"204","876","0","true","204","464","5","true"
"205","1174","0","true","205","580","5","true"
"206","834","0","true","206","498","5","true"
"207","1151","0","true","207","587","5","true"
"208","836","0","true","208","477","5","true"
"209","1163","0","true","209","581","5","true"
"210","815","0","true","210","505","5","true"
"211","1154","0","true","211","625","5","true"
"212","843","0","true","212","500","5","true"
"213","1157","0","true","213","606","5","true"
"214","819","0","true","214","505","5","true"
"215","1145","0","true","215","598","5","true"
"216","806","0","true","216","511","5","true"
"217","1126","0","true","217","584","5","true"
"218","807","0","true","218","497","5","true"
"219","1113","0","true","219","581","5","true"
"220","793","0","true","220","479","5","true"
"221","1109","0","true","221","596","5","true"
"222","803","0","true","222","491","5","true"
"223","1136","0","true","223","572","5","true"
"224","795","0","true","224","492","5","true"
"225","1127","0","true","225","540","5","true"
"226","803","0","true","226","485","5","true"
"227","1122","0","true","227","555","5","true"
"228","795","0","true","228","478","5","true"
"229","1081","0","true","229","558","5","true"
"230","794","0","true","230","443","5","true"
"231","1066","0","true","231","554","5","true"
"232","784","0","true","232","442","5","true"
"233","1081","0","true","233","543","5","true"
"234","778","0","true","234","459","5","true"
"235","1001","0","true","235","550","5","true"
"236","743","0","true","236","431","5","true"
"237","1017","0","true","237","558","5","true"
"238","746","0","true","238","470","5","true"
"239","1013","0","true","239","597","5","true"
"240","772","0","true","240","467","5","true"
"241","1041","0","true","241","584","5","true"
"242","780","0","true","242","483","5","true"
"243","1078","0","true","243","599","5","true"
"244","807","0","true","244","470","5","true"
"245","1046","0","true","245","607","5","true"
"246","807","0","true","246","444","5","true"
"247","1038","0","true","247","598","5","true"
"248","765","0","true","248","503","5","true"
"249","1065","0","true","249","631","5","true"
"250","773","0","true","250","527","5","true"
"251","1081","0","true","251","642","5","true"
"252","795","0","true","252","520","5","true"
"253","1096","0","true","253","623","5","true"
"254","793","0","true","254","504","5","true"
"255","1118","0","true","255","622","5","true"
"256","825","0","true","256","490","5","true"
"257","1128","0","true","257","596","5","true"
"258","808","0","true","258","509","5","true"
"259","1140","0","true","259","607","5","true"
"260","797","0","true","260","525","5","true"
"261","1135","0","true","261","618","5","true"
"262","820","0","true","262","514","5","true"
"263","1176","0","true","263","592","5","true"
"264","826","0","true","264","514","5","true"
"265","1138","0","true","265","601","5","true"
"266","828","0","true","266","501","5","true"
"267","1121","0","true","267","584","5","true"
"268","804","0","true","268","483","5","true"
"269","1121","0","true","269","579","5","true"
"270","834","0","true","270","467","5","true"
"271","1117","0","true","271","562","5","true"
"272","819","0","true","272","460","5","true"
"273","1141","0","true","273","541","5","true"
"274","806","0","true","274","469","5","true"
"275","1085","0","true","275","570","5","true"
"276","805","0","true","276","439","5","true"
"277","1102","0","true","277","534","5","true"
"278","799","0","true","278","452","5","true"
"279","1080","0","true","279","586","5","true"
"280","797","0","true","280","438","5","true"
"281","1057","0","true","281","541","5","true"
"282","777","0","true","282","441","5","true"
"283","1028","0","true","283","543","5","true"
"284","760","0","true","284","435","5","true"
"285","1014","0","true","285","553","5","true"
"286","733","0","true","286","467","5","true"
"287","1035","0","true","287","559","5","true"
"288","733","0","true","288","469","5","true"
"289","1040","0","true","289","548","5","true"
"290","748","0","true","290","483","5","true"
"291","1041","0","true","291","572","5","true"
"292","745","0","true","292","483","5","true"
"293","1054","0","true","293","567","5","true"
"294","772","0","true","294","462","5","true"
"295","1122","0","true","295","532","5","true"
"296","821","0","true","296","445","5","true"
"297","1121","0","true","297","544","5","true"
"298","772","0","true","298","495","5","true"
"299","1116","0","true","299","551","5","true"
"300","804","0","true","300","471","5","true"
"301","1124","0","true","301","575","5","true"
"302","806","0","true","302","498","5","true"
"303","1127","0","true","303","599","5","true"
"304","799","0","true","304","510","5","true"
"305","1077","0","true","305","644","5","true"
"306","824","0","true","306","497","5","true"
"307","1118","0","true","307","640","5","true"
"308","804","0","true","308","497","5","true"
"309","1117","0","true","309","608","5","true"
"310","843","0","true","310","458","5","true"
"311","1175","0","true","311","565","5","true"
"312","870","0","true","312","466","5","true"
"313","1153","0","true","313","572","5","true"
"314","840","0","true","314","441","5","true"
"315","1128","0","true","315","570","5","true"
"316","820","0","true","316","468","5","true"
"317","1124","0","true","317","554","5","true"
"318","804","0","true","318","474","5","true"
"319","1120","0","true","319","554","5","true"
"320","804","0","true","320","473","5","true"
"321","1123","0","true","321","561","5","true"
"322","815","0","true","322","463","5","true"
"323","1116","0","true","323","534","5","true"
"324","793","0","true","324","458","5","true"
"325","1087","0","true","325","556","5","true"
"326","782","0","true","326","470","5","true"
"327","1091","0","true","327","569","5","true"
"328","807","0","true","328","450","5","true"
"329","1073","0","true","329","580","5","true"
"330","787","0","true","330","459","5","true"
"331","1086","0","true","331","550","5","true"
"332","796","0","true","332","435","5","true"
"333","1092","0","true","333","507","5","true"
"334","782","0","true","334","446","5","true"
"335","1037","0","true","335","586","5","true"
"336","781","0","true","336","459","5","true"
"337","1041","0","true","337","567","5","true"
"338","814","0","true","338","424","5","true"
"339","1030","0","true","339","563","5","true"
"340","756","0","true","340","459","5","true"
"341","1013","0","true","341","553","5","true"
"342","727","0","true","342","480","5","true"
"343","1013","0","true","343","581","5","true"
"344","753","0","true","344","477","5","true"
"345","1003","0","true","345","651","5","true"
"346","763","0","true","346","524","5","true"
"347","998","0","true","347","679","5","true"
"348","789","0","true","348","505","5","true"
"349","1060","0","true","349","648","5","true"
"350","800","0","true","350","503","5","true"
"351","1045","0","true","351","652","5","true"
"352","809","0","true","352","500","5","true"
"353","1070","0","true","353","663","5","true"
"354","813","0","true","354","501","5","true"
"355","1081","0","true","355","640","5","true"
"356","761","0","true","356","550","5","true"
"357","1078","0","true","357","681","5","true"
"358","811","0","true","358","549","5","true"
"359","1128","0","true","359","666","5","true"
"360","805","0","true","360","515","5","true"
"361","1120","0","true","361","625","5","true"
"362","838","0","true","362","512","5","true"
"363","1106","0","true","363","649","5","true"
"364","808","0","true","364","522","5","true"
"365","1112","0","true","365","630","5","true"
"366","821","0","true","366","491","5","true"
"367","1088","0","true","367","626","5","true"
"368","839","0","true","368","469","5","true"
"369","1128","0","true","369","584","5","true"
"370","834","0","true","370","500","5","true"
"371","1150","0","true","371","592","5","true"
"372","834","0","true","372","505","5","true"
"373","1096","0","true","373","599","5","true"
"374","787","0","true","374","488","5","true"
"375","1091","0","true","375","583","5","true"
"376","791","0","true","376","517","5","true"
"377","1076","0","true","377","566","5","true"
"378","786","0","true","378","486","5","true"
"379","1060","0","true","379","583","5","true"
"380","774","0","true","380","478","5","true"
"381","1051","0","true","381","577","5","true"
"382","791","0","true","382","477","5","true"
"383","1092","0","true","383","575","5","true"
"384","773","0","true","384","472","5","true"
"385","1110","0","true","385","539","5","true"
"386","813","0","true","386","445","5","true"
"387","1139","0","true","387","523","5","true"
"388","809","0","true","388","441","5","true"
"389","1101","0","true","389","543","5","true"
"390","817","0","true","390","432","5","true"
"391","1132","0","true","391","567","5","true"
"392","784","0","true","392","499","5","true"
"393","1077","0","true","393","579","5","true"
"394","819","0","true","394","455","5","true"
"395","1132","0","true","395","559","5","true"
"396","847","0","true","396","451","5","true"
"397","1119","0","true","397","557","5","true"
"398","815","0","true","398","479","5","true"
"399","1096","0","true","399","597","5","true"
"400","797","0","true","400","473","5","true"
"401","1107","0","true","401","552","5","true"
"402","794","0","true","402","483","5","true"
"403","1098","0","true","403","581","5","true"
"404","803","0","true","404","465","5","true"
"405","1076","0","true","405","543","5","true"
"406","785","0","true","406","447","5","true"
"407","1094","0","true","407","567","5","true"
"408","782","0","true","408","477","5","true"
"409","1091","0","true","409","582","5","true"
"410","813","0","true","410","478","5","true"
"411","1081","0","true","411","593","5","true"
"412","827","0","true","412","435","5","true"
"413","1087","0","true","413","584","5","true"
"414","791","0","true","414","483","5","true"
"415","1160","0","true","415","543","5","true"
"416","845","0","true","416","442","5","true"
"417","1071","0","true","417","581","5","true"
"418","783","0","true","418","486","5","true"
"419","1078","0","true","419","571","5","true"
"420","785","0","true","420","471","5","true"
"421","1077","0","true","421","574","5","true"
"422","783","0","true","422","467","5","true"
"423","1118","0","true","423","581","5","true"
"424","826","0","true","424","469","5","true"
"425","1133","0","true","425","571","5","true"
"426","835","0","true","426","475","5","true"
"427","1163","0","true","427","542","5","true"
"428","818","0","true","428","451","5","true"
"429","1070","0","true","429","586","5","true"
"430","765","0","true","430","483","5","true"
"431","1097","0","true","431","532","5","true"
"432","782","0","true","432","445","5","true"
"433","1070","0","true","433","553","5","true"
"434","771","0","true","434","460","5","true"
"435","1085","0","true","435","565","5","true"
"436","782","0","true","436","482","5","true"
"437","1064","0","true","437","578","5","true"
"438","779","0","true","438","477","5","true"
"439","1070","0","true","439","617","5","true"
"440","760","0","true","440","527","5","true"
"441","1080","0","true","441","602","5","true"
"442","784","0","true","442","506","5","true"
"443","1122","0","true","443","583","5","true"
"444","819","0","true","444","469","5","true"
"445","1110","0","true","445","574","5","true"
"446","850","0","true","446","437","5","true"
"447","1108","0","true","447","571","5","true"
"448","811","0","true","448","441","5","true"
"449","1093","0","true","449","537","5","true"
"450","773","0","true","450","468","5","true"
"451","1106","0","true","451","537","5","true"
"452","752","0","true","452","478","5","true"
"453","1053","0","true","453","574","5","true"
"454","758","0","true","454","477","5","true"
"455","1049","0","true","455","562","5","true"
"456","782","0","true","456","454","5","true"
"457","1078","0","true","457","557","5","true"
"458","803","0","true","458","457","5","true"
"459","1096","0","true","459","559","5","true"
"460","770","0","true","460","471","5","true"
"461","1073","0","true","461","556","5","true"
"462","767","0","true","462","470","5","true"
"463","1057","0","true","463","546","5","true"
"464","788","0","true","464","440","5","true"
"465","1064","0","true","465","524","5","true"
"466","763","0","true","466","451","5","true"
"467","1089","0","true","467","519","5","true"
"468","741","0","true","468","472","5","true"
"469","1114","0","true","469","508","5","true"
"470","802","0","true","470","427","5","true"
"471","1087","0","true","471","524","5","true"
"472","728","0","true","472","464","5","true"
"473","1095","0","true","473","535","5","true"
"474","780","0","true","474","465","5","true"
"475","1056","0","true","475","546","5","true"
"476","749","0","true","476","469","5","true"
"477","1089","0","true","477","553","5","true"
"478","816","0","true","478","446","5","true"
"479","1079","0","true","479","565","5","true"
"480","770","0","true","480","463","5","true"
"481","1100","0","true","481","547","5","true"
"482","780","0","true","482","488","5","true"
"483","1118","0","true","483","535","5","true"
"484","802","0","true","484","475","5","true"
"485","1077","0","true","485","602","5","true"
"486","774","0","true","486","482","5","true"
"487","1125","0","true","487","601","5","true"
"488","829","0","true","488","504","5","true"
"489","1119","0","true","489","592","5","true"
"490","834","0","true","490","478","5","true"
"491","1117","0","true","491","611","5","true"
"492","800","0","true","492","501","5","true"
"493","1117","0","true","493","601","5","true"
"494","789","0","true","494","488","5","true"
"495","1144","0","true","495","582","5","true"
"496","839","0","true","496","501","5","true"
"497","1145","0","true","497","594","5","true"
"498","827","0","true","498","486","5","true"
"499","1123","0","true","499","654","5","true"
"500","834","0","true","500","522","5","true"
"501","1095","0","true","501","645","5","true"
"502","813","0","true","502","510","5","true"
"503","1124","0","true","503","617","5","true"
"504","820","0","true","504","527","5","true"
"505","1125","0","true","505","640","5","true"
"506","837","0","true","506","508","5","true"
"507","1206","0","true","507","606","5","true"
"508","853","0","true","508","521","5","true"
"509","1189","0","true","509","605","5","true"
"510","851","0","true","510","510","5","true"
"511","1214","0","true","511","628","5","true"
"512","874","0","true","512","520","5","true"
"513","1167","0","true","513","661","5","true"
"514","839","0","true","514","531","5","true"
"515","1158","0","true","515","667","5","true"
"516","810","0","true","516","575","5","true"
"517","1170","0","true","517","662","5","true"
"518","864","0","true","518","550","5","true"
"519","1189","0","true","519","656","5","true"
"520","872","0","true","520","529","5","true"
"521","1208","0","true","521","624","5","true"
"522","869","0","true","522","535","5","true"
"523","1227","0","true","523","637","5","true"
